id,job_ad_id,applicant_id,received_callback,resume_quality
3634,1084,3634,1,low
3635,1084,3635,0,low
3636,1085,3636,0,low
3637,1084,3637,1,high
3638,1085,3638,0,high
3639,1085,3639,0,low
3640,1085,3640,0,high
3641,1086,3641,0,low
3642,1086,3642,0,high
3643,1086,3643,0,low
3644,1086,3644,0,high
3645,1087,3645,1,low
3646,1087,3646,1,low
3647,1087,3647,1,high
3648,1087,3648,0,high
3649,1088,3649,0,low
3650,1088,3650,0,low
3651,1089,3651,0,high
3652,1089,3652,0,high
3653,1089,3653,0,low
3654,1089,3654,0,low
3655,1090,3655,0,high
3656,1090,3656,0,high
3657,1091,3657,0,high
3658,1091,3658,0,high
3659,1091,3659,0,low
3660,1090,3660,0,low
3661,1090,3661,0,low
3662,1091,3662,0,low
3663,1092,3663,0,low
3664,1092,3664,0,high
3665,1092,3665,0,low
3666,1092,3666,0,high
3667,1093,3667,0,high
3668,1094,3668,0,high
3669,1094,3669,0,low
3670,1093,3670,0,high
3671,1094,3671,0,high
3672,1093,3672,0,low
3673,1094,3673,0,low
3674,1093,3674,0,low
3675,1095,3675,0,high
3676,1095,3676,0,high
3677,1095,3677,0,low
3678,1095,3678,0,low
3679,1096,3679,0,high
3680,1096,3680,0,high
3681,1097,3681,0,low
3682,1097,3682,0,high
3683,1097,3683,0,low
3684,1097,3684,0,high
3685,1098,3685,0,high
3686,1098,3686,0,low
3687,1098,3687,0,low
3688,1098,3688,0,high
3689,1099,3689,0,high
3690,1099,3690,0,high
3691,1101,3691,0,low
3692,1100,3692,1,low
3693,1100,3693,1,high
3694,1100,3694,1,high
3695,1101,3695,0,low
3696,1100,3696,1,low
3697,1102,3697,1,high
3698,1102,3698,0,low
3699,1103,3699,0,low
3700,1103,3700,0,high
3701,1102,3701,0,low
3702,1102,3702,1,high
3703,1103,3703,0,low
3704,1103,3704,0,high
3705,1104,3705,0,high
3706,1104,3706,0,high
3707,1106,3707,0,low
3708,1106,3708,0,low
3709,1107,3709,0,low
3710,1107,3710,0,low
3711,1108,3711,0,low
3712,1108,3712,0,low
3713,1108,3713,0,high
3714,1108,3714,0,high
3715,1109,3715,0,low
3716,1110,3716,1,low
3717,1110,3717,0,low
3718,1109,3718,0,high
3719,1109,3719,0,low
3720,1109,3720,0,high
3721,1111,3721,0,low
3722,1111,3722,0,low
3723,1111,3723,0,high
3724,1111,3724,0,high
3725,1112,3725,0,low
3726,1112,3726,0,high
3727,1112,3727,0,low
3728,1112,3728,0,high
3729,1113,3729,0,low
3730,1114,3730,0,high
3731,1114,3731,0,high
3732,1113,3732,0,high
3733,1113,3733,0,high
3734,1113,3734,0,low
3735,1115,3735,0,high
3736,1115,3736,0,high
3737,1116,3737,0,high
3738,1116,3738,0,high
3739,1117,3739,0,low
3740,1117,3740,0,low
3741,1117,3741,0,high
3742,1117,3742,0,high
3743,1118,3743,0,high
3744,1118,3744,0,low
3745,1119,3745,0,low
3746,1119,3746,0,low
3747,1118,3747,0,high
3748,1118,3748,0,low
3749,1120,3749,0,high
3750,1121,3750,0,low
3751,1120,3751,0,low
3752,1120,3752,0,low
3753,1120,3753,0,high
3754,1121,3754,0,low
3755,1123,3755,0,high
3756,1122,3756,0,low
3757,1122,3757,1,high
3758,1122,3758,0,low
3759,1122,3759,0,high
3760,1123,3760,0,high
3761,1124,3761,0,low
3762,1124,3762,0,low
3763,1124,3763,0,high
3764,1124,3764,0,high
3765,1126,3765,0,high
3766,1125,3766,0,low
3767,1125,3767,0,low
3768,1125,3768,0,high
3769,1126,3769,0,high
3770,1125,3770,0,high
3771,1127,3771,0,high
3772,1128,3772,0,low
3773,1128,3773,1,low
3774,1127,3774,0,high
3775,1129,3775,0,low
3776,1129,3776,0,low
3777,1130,3777,0,low
3778,1130,3778,0,low
3779,1130,3779,0,high
3780,1130,3780,0,high
3781,1131,3781,0,high
3782,1131,3782,0,low
3783,1131,3783,0,low
3784,1132,3784,0,low
3785,1131,3785,0,high
3786,1132,3786,0,low
3787,1133,3787,0,low
3788,1133,3788,0,high
3789,1133,3789,0,high
3790,1133,3790,0,low
3791,1134,3791,1,low
3792,1135,3792,0,low
3793,1134,3793,0,high
3794,1135,3794,0,high
3795,1134,3795,0,high
3796,1135,3796,0,high
3797,1134,3797,0,low
3798,1135,3798,0,low
3799,1136,3799,1,high
3800,1136,3800,0,low
3801,1136,3801,0,low
3802,1137,3802,0,high
3803,1136,3803,0,high
3804,1137,3804,0,high
3805,1137,3805,0,low
3806,1137,3806,0,low
3807,188,3807,0,low
3808,150,3808,1,high
3809,188,3809,0,low
3810,20,3810,0,high
3811,150,3811,1,high
3812,150,3812,0,low
3813,206,3813,0,high
3814,272,3814,0,high
3815,20,3815,0,high
3816,104,3816,0,high
3817,128,3817,0,high
3818,20,3818,0,low
3819,188,3819,0,high
3820,104,3820,0,low
3821,128,3821,0,high
3822,272,3822,0,low
3823,104,3823,0,low
3824,206,3824,0,high
3825,188,3825,0,high
3826,206,3826,0,low
3827,206,3827,0,low
3828,128,3828,0,low
3829,20,3829,0,low
3830,128,3830,0,low
3831,150,3831,0,low
3832,272,3832,0,low
3833,104,3833,0,high
3834,272,3834,0,high
3835,43,3835,0,high
3836,264,3836,0,high
3837,15,3837,0,low
3838,264,3838,0,low
3839,264,3839,0,high
3840,15,3840,0,low
3841,43,3841,0,low
3842,264,3842,0,low
3843,15,3843,0,high
3844,43,3844,0,low
3845,15,3845,0,high
3846,43,3846,0,high
3847,342,3847,0,high
3848,342,3848,0,high
3849,342,3849,0,low
3850,342,3850,0,low
3851,16,3851,0,high
3852,16,3852,0,low
3853,16,3853,0,low
3854,16,3854,0,high
3855,343,3855,0,low
3856,343,3856,0,low
3857,343,3857,0,high
3858,343,3858,0,high
3859,17,3859,0,low
3860,17,3860,0,high
3861,17,3861,0,low
3862,17,3862,0,high
3863,344,3863,0,high
3864,344,3864,0,low
3865,344,3865,0,low
3866,344,3866,0,high
3867,18,3867,0,low
3868,265,3868,0,low
3869,265,3869,0,high
3870,18,3870,0,high
3871,265,3871,0,low
3872,265,3872,0,high
3873,18,3873,0,high
3874,18,3874,0,low
3875,345,3875,0,high
3876,345,3876,0,low
3877,345,3877,0,high
3878,345,3878,0,low
3879,266,3879,0,low
3880,19,3880,0,high
3881,19,3881,0,low
3882,19,3882,0,high
3883,19,3883,0,low
3884,266,3884,0,low
3885,266,3885,0,high
3886,266,3886,0,high
3887,346,3887,0,high
3888,346,3888,0,high
3889,346,3889,0,low
3890,346,3890,0,low
3891,267,3891,0,high
3892,267,3892,0,high
3893,267,3893,0,low
3894,267,3894,0,low
3895,347,3895,0,high
3896,347,3896,0,low
3897,347,3897,0,high
3898,347,3898,0,low
3899,348,3899,0,low
3900,348,3900,0,low
3901,348,3901,0,high
3902,348,3902,0,high
3903,268,3903,0,low
3904,268,3904,0,high
3905,268,3905,0,low
3906,268,3906,0,high
3907,349,3907,0,high
3908,349,3908,0,low
3909,349,3909,0,high
3910,349,3910,0,low
3911,350,3911,0,low
3912,350,3912,0,low
3913,350,3913,0,high
3914,350,3914,0,high
3915,1138,3915,0,low
3916,1138,3916,0,high
3917,1138,3917,0,low
3918,1138,3918,1,high
3919,1139,3919,0,low
3920,1139,3920,0,high
3921,1140,3921,0,low
3922,1139,3922,0,low
3923,1139,3923,0,high
3924,1140,3924,0,low
3925,1141,3925,0,low
3926,1141,3926,0,low
3927,1142,3927,0,high
3928,1142,3928,0,low
3929,1142,3929,0,low
3930,1142,3930,0,high
3931,1143,3931,0,high
3932,1143,3932,0,low
3933,1143,3933,0,low
3934,1143,3934,0,high
3935,1144,3935,0,low
3936,1145,3936,0,high
3937,1144,3937,0,low
3938,1144,3938,0,high
3939,1145,3939,0,high
3940,1144,3940,0,high
3941,1146,3941,0,high
3942,1146,3942,0,low
3943,1146,3943,0,low
3944,1146,3944,0,high
3945,1147,3945,0,low
3946,1147,3946,0,high
3947,1147,3947,0,low
3948,1147,3948,0,high
3949,1148,3949,0,high
3950,1148,3950,0,low
3951,1148,3951,0,low
3952,1148,3952,0,high
3953,1149,3953,0,low
3954,1149,3954,1,high
3955,1149,3955,0,low
3956,1149,3956,0,high
3957,1150,3957,0,high
3958,1150,3958,0,low
3959,1150,3959,0,low
3960,1150,3960,0,high
3961,1152,3961,0,high
3962,1152,3962,0,low
3963,1151,3963,0,low
3964,1152,3964,0,low
3965,1152,3965,0,high
3966,1151,3966,0,low
3967,1151,3967,0,high
3968,1151,3968,0,high
3969,1153,3969,0,high
3970,1153,3970,0,high
3971,1155,3971,0,low
3972,1155,3972,0,low
3973,1154,3973,0,low
3974,1154,3974,0,low
3975,1154,3975,0,high
3976,1154,3976,0,high
3977,1155,3977,0,high
3978,1155,3978,0,high
3979,1156,3979,0,high
3980,1156,3980,0,low
3981,1156,3981,0,low
3982,1156,3982,0,high
3983,1157,3983,0,high
3984,1157,3984,0,high
3985,1157,3985,0,low
3986,1157,3986,0,low
3987,1158,3987,0,high
3988,1158,3988,0,low
3989,1158,3989,0,low
3990,1158,3990,0,high
3991,1159,3991,0,high
3992,1159,3992,0,high
3993,1159,3993,0,low
3994,1159,3994,0,low
3995,1160,3995,0,low
3996,1161,3996,0,high
3997,1160,3997,0,high
3998,1161,3998,0,high
3999,1160,3999,0,high
4000,1160,4000,0,low
4001,1162,4001,0,low
4002,1163,4002,0,high
4003,1162,4003,0,high
4004,1162,4004,0,low
4005,1162,4005,0,high
4006,1163,4006,0,high
4007,1164,4007,1,high
4008,1164,4008,1,high
4009,1166,4009,0,low
4010,1165,4010,0,high
4011,1165,4011,0,low
4012,1166,4012,0,low
4013,1165,4013,0,low
4014,1165,4014,0,high
4015,1167,4015,0,high
4016,1167,4016,0,high
4017,1167,4017,0,low
4018,1167,4018,0,low
4019,1168,4019,1,low
4020,1168,4020,0,low
4021,1169,4021,0,high
4022,1169,4022,0,low
4023,1169,4023,0,low
4024,1169,4024,0,high
4025,1170,4025,0,low
4026,1170,4026,0,high
4027,1170,4027,0,high
4028,1170,4028,0,low
4029,1171,4029,0,high
4030,1171,4030,0,high
4031,1172,4031,0,low
4032,1172,4032,0,low
4033,1172,4033,0,high
4034,1172,4034,0,high
4035,1174,4035,0,low
4036,1174,4036,0,low
4037,1173,4037,0,high
4038,1173,4038,0,low
4039,1173,4039,0,high
4040,1173,4040,0,low
4041,1175,4041,0,high
4042,1175,4042,0,high
4043,1175,4043,0,low
4044,1175,4044,0,low
4045,1176,4045,0,low
4046,1176,4046,1,high
4047,1176,4047,0,high
4048,1176,4048,0,low
4049,1177,4049,0,low
4050,1177,4050,0,high
4051,1178,4051,0,high
4052,1178,4052,0,high
4053,1177,4053,0,high
4054,1177,4054,0,low
4055,1179,4055,0,high
4056,1179,4056,0,high
4057,1180,4057,0,high
4058,1180,4058,0,high
4059,1180,4059,0,low
4060,1180,4060,0,low
4061,1181,4061,0,low
4062,1181,4062,0,high
4063,1182,4063,0,high
4064,1182,4064,0,high
4065,1181,4065,0,low
4066,1181,4066,0,high
4067,1183,4067,1,high
4068,1183,4068,0,low
4069,1183,4069,0,low
4070,1183,4070,0,high
4071,1185,4071,1,low
4072,1185,4072,1,high
4073,1185,4073,1,low
4074,1185,4074,1,high
4075,1184,4075,0,high
4076,1184,4076,0,low
4077,1184,4077,0,low
4078,1184,4078,0,high
4079,1186,4079,0,high
4080,1186,4080,0,high
4081,1187,4081,0,low
4082,1186,4082,0,low
4083,1187,4083,0,high
4084,1186,4084,0,low
4085,1187,4085,1,low
4086,1187,4086,1,high
4087,189,4087,0,high
4088,189,4088,0,low
4089,129,4089,0,high
4090,273,4090,0,low
4091,105,4091,0,high
4092,229,4092,0,low
4093,76,4093,0,high
4094,129,4094,0,low
4095,105,4095,0,high
4096,229,4096,0,low
4097,273,4097,0,low
4098,76,4098,0,high
4099,76,4099,0,low
4100,44,4100,0,high
4101,105,4101,0,low
4102,44,4102,0,high
4103,129,4103,0,high
4104,229,4104,0,high
4105,273,4105,0,high
4106,273,4106,0,high
4107,105,4107,0,low
4108,189,4108,0,high
4109,44,4109,0,low
4110,44,4110,0,low
4111,229,4111,0,high
4112,129,4112,0,low
4113,189,4113,0,low
4114,76,4114,0,low
4115,1188,4115,0,high
4116,1188,4116,0,low
4117,1188,4117,0,high
4118,1188,4118,0,low
4119,269,4119,0,low
4120,269,4120,0,high
4121,269,4121,0,low
4122,269,4122,0,high
4123,351,4123,0,high
4124,351,4124,0,low
4125,351,4125,0,high
4126,351,4126,0,low
4127,352,4127,1,high
4128,352,4128,1,low
4129,352,4129,1,high
4130,352,4130,1,low
4131,1189,4131,0,low
4132,1189,4132,0,low
4133,1189,4133,0,high
4134,1189,4134,0,high
4135,353,4135,0,low
4136,353,4136,0,high
4137,353,4137,0,low
4138,353,4138,0,high
4139,1190,4139,0,high
4140,1190,4140,0,low
4141,1190,4141,0,high
4142,1190,4142,0,low
4143,354,4143,1,high
4144,354,4144,1,low
4145,354,4145,0,low
4146,354,4146,1,high
4147,270,4147,0,high
4148,270,4148,0,low
4149,270,4149,0,high
4150,270,4150,0,low
4151,1191,4151,0,high
4152,1191,4152,0,low
4153,1191,4153,0,low
4154,1191,4154,0,high
4155,355,4155,0,low
4156,355,4156,0,high
4157,355,4157,0,high
4158,355,4158,0,low
4159,356,4159,0,low
4160,356,4160,0,high
4161,356,4161,0,low
4162,356,4162,0,high
4163,271,4163,0,high
4164,271,4164,0,low
4165,271,4165,0,low
4166,271,4166,0,high
4167,357,4167,0,high
4168,357,4168,0,low
4169,357,4169,1,high
4170,357,4170,0,low
4171,358,4171,0,low
4172,358,4172,0,low
4173,358,4173,0,high
4174,358,4174,0,high
4175,1192,4175,0,low
4176,1192,4176,0,low
4177,1192,4177,0,high
4178,1192,4178,0,high
4179,1193,4179,0,high
4180,1194,4180,0,high
4181,1193,4181,0,low
4182,1193,4182,0,low
4183,1193,4183,0,high
4184,1194,4184,0,high
4185,1195,4185,0,low
4186,1195,4186,0,high
4187,1195,4187,0,low
4188,1195,4188,0,high
4189,1196,4189,0,high
4190,1196,4190,0,high
4191,1197,4191,1,high
4192,1197,4192,0,low
4193,1197,4193,0,high
4194,1197,4194,1,low
4195,1198,4195,0,high
4196,1199,4196,0,high
4197,1198,4197,0,high
4198,1199,4198,0,low
4199,1198,4199,0,low
4200,1199,4200,0,low
4201,1198,4201,0,low
4202,1199,4202,0,high
4203,1200,4203,0,high
4204,1200,4204,0,low
4205,1200,4205,0,low
4206,1200,4206,0,high
4207,1201,4207,0,low
4208,1201,4208,0,low
4209,1202,4209,0,high
4210,1202,4210,0,high
4211,1203,4211,0,low
4212,1203,4212,0,high
4213,1203,4213,0,high
4214,1203,4214,0,low
4215,1204,4215,0,high
4216,1205,4216,0,low
4217,1205,4217,0,high
4218,1205,4218,0,low
4219,1205,4219,0,high
4220,1204,4220,0,low
4221,1204,4221,0,high
4222,1204,4222,0,low
4223,1206,4223,0,low
4224,1206,4224,0,high
4225,1206,4225,0,low
4226,1206,4226,0,high
4227,1207,4227,0,high
4228,1207,4228,0,high
4229,1207,4229,0,low
4230,1208,4230,0,low
4231,1207,4231,0,low
4232,1208,4232,0,low
4233,1209,4233,0,high
4234,1209,4234,0,low
4235,1209,4235,0,high
4236,1209,4236,0,low
4237,1210,4237,0,high
4238,1210,4238,0,high
4239,1210,4239,0,low
4240,1210,4240,0,low
4241,1212,4241,0,low
4242,1212,4242,1,low
4243,1212,4243,0,high
4244,1212,4244,1,high
4245,1214,4245,0,low
4246,1213,4246,1,low
4247,1213,4247,1,low
4248,1213,4248,0,high
4249,1213,4249,1,high
4250,1214,4250,0,low
4251,1215,4251,0,low
4252,1216,4252,0,low
4253,1216,4253,0,high
4254,1215,4254,0,low
4255,1215,4255,0,high
4256,1216,4256,0,low
4257,1215,4257,0,high
4258,1216,4258,0,high
4259,1218,4259,0,low
4260,1217,4260,0,high
4261,1217,4261,0,low
4262,1217,4262,0,low
4263,1218,4263,0,low
4264,1217,4264,0,high
4265,1219,4265,0,low
4266,1219,4266,0,low
4267,1219,4267,0,high
4268,1219,4268,0,high
4269,1220,4269,0,high
4270,1220,4270,0,low
4271,1221,4271,0,high
4272,1220,4272,0,high
4273,1220,4273,0,low
4274,1221,4274,0,high
4275,1222,4275,0,low
4276,1222,4276,0,low
4277,1222,4277,0,high
4278,1222,4278,0,high
4279,1223,4279,0,low
4280,1223,4280,0,high
4281,1223,4281,0,high
4282,1223,4282,0,low
4283,1224,4283,0,high
4284,1224,4284,0,high
4285,1224,4285,0,low
4286,1225,4286,1,low
4287,1225,4287,1,low
4288,1224,4288,0,low
4289,1226,4289,0,high
4290,1226,4290,0,low
4291,1226,4291,0,low
4292,1226,4292,0,high
4293,1228,4293,0,high
4294,1227,4294,0,high
4295,1227,4295,1,low
4296,1227,4296,0,low
4297,1227,4297,1,high
4298,1228,4298,0,high
4299,1229,4299,0,high
4300,1229,4300,0,low
4301,1229,4301,0,high
4302,1229,4302,0,low
4303,1230,4303,0,high
4304,1230,4304,0,low
4305,1230,4305,0,low
4306,1230,4306,0,high
4307,1231,4307,0,low
4308,1231,4308,0,low
4309,1232,4309,0,low
4310,1232,4310,0,low
4311,1233,4311,0,low
4312,1233,4312,0,low
4313,1234,4313,0,low
4314,1234,4314,0,high
4315,1234,4315,0,low
4316,1234,4316,0,high
4317,1235,4317,0,high
4318,1235,4318,0,low
4319,1236,4319,0,low
4320,1236,4320,0,low
4321,1235,4321,0,high
4322,1235,4322,0,low
4323,1237,4323,0,high
4324,1237,4324,0,low
4325,1237,4325,0,low
4326,1237,4326,0,high
4327,1238,4327,0,high
4328,1238,4328,0,low
4329,1238,4329,0,high
4330,1238,4330,0,low
4331,1240,4331,0,high
4332,1239,4332,0,high
4333,1240,4333,1,high
4334,1239,4334,0,high
4335,1240,4335,1,low
4336,1240,4336,1,low
4337,230,4337,0,high
4338,207,4338,0,high
4339,207,4339,0,low
4340,190,4340,0,low
4341,151,4341,0,low
4342,190,4342,0,high
4343,190,4343,0,low
4344,274,4344,0,high
4345,45,4345,0,high
4346,230,4346,0,low
4347,274,4347,0,low
4348,45,4348,0,low
4349,207,4349,0,low
4350,230,4350,0,high
4351,274,4351,0,high
4352,151,4352,0,low
4353,45,4353,0,high
4354,190,4354,0,high
4355,151,4355,0,high
4356,274,4356,0,low
4357,151,4357,0,high
4358,45,4358,0,low
4359,230,4359,0,low
4360,207,4360,0,high
4361,1241,4361,0,low
4362,1241,4362,0,high
4363,1241,4363,1,low
4364,1241,4364,0,high
4365,359,4365,0,low
4366,359,4366,0,high
4367,359,4367,0,low
4368,359,4368,0,high
4369,360,4369,0,high
4370,360,4370,1,low
4371,360,4371,0,high
4372,360,4372,0,low
4373,1242,4373,0,low
4374,1242,4374,0,low
4375,1242,4375,0,high
4376,1242,4376,0,high
4377,361,4377,0,high
4378,361,4378,0,low
4379,361,4379,0,low
4380,361,4380,0,high
4381,362,4381,0,high
4382,362,4382,0,low
4383,362,4383,0,high
4384,362,4384,0,low
4385,363,4385,0,low
4386,363,4386,0,high
4387,363,4387,0,low
4388,363,4388,0,high
4389,364,4389,0,low
4390,364,4390,0,high
4391,364,4391,0,high
4392,364,4392,0,low
4393,365,4393,0,high
4394,365,4394,0,low
4395,365,4395,0,high
4396,365,4396,0,low
4397,1243,4397,0,high
4398,1243,4398,0,low
4399,1243,4399,0,high
4400,1243,4400,0,low
4401,366,4401,1,low
4402,366,4402,1,low
4403,366,4403,0,high
4404,366,4404,1,high
4405,367,4405,0,low
4406,367,4406,0,low
4407,367,4407,0,high
4408,367,4408,0,high
4409,1244,4409,1,high
4410,1244,4410,1,high
4411,1245,4411,0,high
4412,1245,4412,1,low
4413,1245,4413,0,low
4414,1245,4414,0,high
4415,1246,4415,0,high
4416,1246,4416,0,low
4417,1246,4417,0,low
4418,1246,4418,0,high
4419,1247,4419,0,low
4420,1247,4420,0,high
4421,1247,4421,0,low
4422,1247,4422,0,high
4423,1248,4423,0,high
4424,1248,4424,0,high
4425,1248,4425,0,low
4426,1248,4426,0,low
4427,1249,4427,0,low
4428,1249,4428,1,low
4429,1250,4429,0,high
4430,1250,4430,0,low
4431,1250,4431,0,low
4432,1250,4432,0,high
4433,1251,4433,0,low
4434,1251,4434,0,high
4435,1251,4435,0,high
4436,1251,4436,0,low
4437,1252,4437,0,high
4438,1252,4438,0,low
4439,1252,4439,0,low
4440,1252,4440,0,high
4441,1253,4441,0,low
4442,1253,4442,0,high
4443,1253,4443,0,low
4444,1253,4444,0,high
4445,1254,4445,0,low
4446,1254,4446,0,high
4447,1254,4447,0,low
4448,1254,4448,0,high
4449,1255,4449,0,low
4450,1256,4450,0,low
4451,1255,4451,0,low
4452,1255,4452,0,high
4453,1255,4453,0,high
4454,1256,4454,0,low
4455,1257,4455,0,low
4456,1257,4456,0,high
4457,1257,4457,0,low
4458,1257,4458,0,high
4459,1259,4459,0,high
4460,1258,4460,0,high
4461,1259,4461,0,low
4462,1258,4462,0,high
4463,1259,4463,0,high
4464,1259,4464,0,low
4465,1260,4465,0,low
4466,1260,4466,0,low
4467,1260,4467,0,high
4468,1260,4468,0,high
4469,1261,4469,0,high
4470,1261,4470,0,high
4471,1263,4471,0,low
4472,1264,4472,0,low
4473,1263,4473,0,low
4474,1264,4474,0,low
4475,1263,4475,1,high
4476,1263,4476,0,high
4477,1265,4477,0,low
4478,1265,4478,0,high
4479,1265,4479,0,high
4480,1265,4480,0,low
4481,1266,4481,0,high
4482,1267,4482,0,low
4483,1267,4483,0,low
4484,1266,4484,0,low
4485,1266,4485,0,high
4486,1266,4486,0,low
4487,1268,4487,0,low
4488,1268,4488,0,high
4489,1268,4489,0,low
4490,1269,4490,0,high
4491,1269,4491,0,high
4492,1268,4492,0,high
4493,1270,4493,0,high
4494,1270,4494,0,high
4495,1270,4495,0,low
4496,1270,4496,0,low
4497,1272,4497,0,low
4498,1271,4498,0,low
4499,1271,4499,0,high
4500,1271,4500,0,low
4501,1271,4501,0,high
4502,1272,4502,0,low
4503,1273,4503,0,high
4504,1273,4504,0,low
4505,1273,4505,0,low
4506,1273,4506,0,high
4507,1274,4507,0,low
4508,1274,4508,0,high
4509,1274,4509,0,high
4510,1274,4510,0,low
4511,1275,4511,0,high
4512,1276,4512,0,high
4513,1275,4513,0,low
4514,1276,4514,0,high
4515,1275,4515,0,low
4516,1275,4516,0,high
4517,1277,4517,0,low
4518,1277,4518,0,high
4519,1277,4519,0,high
4520,1277,4520,0,low
4521,1278,4521,0,high
4522,1278,4522,0,low
4523,1279,4523,0,low
4524,1279,4524,0,low
4525,1278,4525,0,high
4526,1278,4526,0,low
4527,1280,4527,0,low
4528,1280,4528,0,high
4529,1280,4529,0,high
4530,1280,4530,0,low
4531,1281,4531,0,low
4532,1281,4532,0,high
4533,1281,4533,0,low
4534,1281,4534,0,high
4535,1283,4535,0,high
4536,1282,4536,0,high
4537,1282,4537,0,high
4538,1283,4538,0,high
4539,1282,4539,0,low
4540,1282,4540,0,low
4541,1284,4541,0,high
4542,1284,4542,0,high
4543,1285,4543,0,high
4544,1285,4544,0,low
4545,1285,4545,0,low
4546,1285,4546,0,high
4547,1287,4547,0,high
4548,1286,4548,0,low
4549,1286,4549,0,low
4550,1287,4550,0,high
4551,1288,4551,0,high
4552,1288,4552,0,high
4553,1289,4553,0,high
4554,1288,4554,0,low
4555,1289,4555,0,low
4556,1289,4556,0,high
4557,1288,4557,0,low
4558,1289,4558,0,low
4559,1290,4559,1,low
4560,1290,4560,0,high
4561,1290,4561,0,high
4562,1290,4562,1,low
4563,77,4563,0,low
4564,130,4564,0,high
4565,208,4565,0,high
4566,191,4566,0,high
4567,276,4567,0,high
4568,275,4568,0,low
4569,191,4569,0,high
4570,191,4570,0,low
4571,106,4571,0,high
4572,275,4572,0,low
4573,77,4573,0,high
4574,276,4574,0,high
4575,130,4575,0,low
4576,275,4576,0,high
4577,232,4577,0,low
4578,191,4578,0,low
4579,208,4579,0,low
4580,275,4580,0,high
4581,208,4581,0,low
4582,232,4582,0,low
4583,77,4583,0,high
4584,276,4584,0,low
4585,106,4585,0,low
4586,130,4586,0,high
4587,106,4587,0,low
4588,232,4588,0,high
4589,276,4589,0,low
4590,106,4590,0,high
4591,130,4591,0,low
4592,77,4592,0,low
4593,208,4593,0,high
4594,232,4594,0,high
4595,368,4595,0,high
4596,368,4596,0,low
4597,368,4597,0,high
4598,368,4598,0,low
4599,369,4599,0,low
4600,369,4600,0,high
4601,369,4601,0,high
4602,369,4602,0,low
4603,370,4603,0,high
4604,370,4604,1,low
4605,370,4605,0,low
4606,370,4606,0,high
4607,371,4607,0,high
4608,371,4608,0,high
4609,371,4609,0,low
4610,371,4610,0,low
4611,1291,4611,0,low
4612,1291,4612,1,high
4613,1291,4613,0,high
4614,1291,4614,0,low
4615,372,4615,0,low
4616,372,4616,0,low
4617,372,4617,0,high
4618,372,4618,0,high
4619,1292,4619,0,low
4620,1292,4620,0,high
4621,1292,4621,0,high
4622,1292,4622,0,low
4623,373,4623,0,high
4624,373,4624,0,low
4625,373,4625,0,low
4626,373,4626,0,high
4627,374,4627,0,high
4628,374,4628,0,high
4629,374,4629,0,low
4630,374,4630,0,low
4631,1293,4631,0,low
4632,1293,4632,0,low
4633,1293,4633,0,high
4634,1293,4634,0,high
4635,375,4635,0,low
4636,375,4636,0,high
4637,375,4637,0,low
4638,375,4638,0,high
4639,1294,4639,0,high
4640,1294,4640,0,low
4641,1294,4641,0,low
4642,1294,4642,0,high
4643,1296,4643,0,low
4644,1295,4644,0,low
4645,1296,4645,0,low
4646,1295,4646,0,high
4647,1296,4647,0,high
4648,1295,4648,0,low
4649,1296,4649,0,high
4650,1295,4650,0,high
4651,1297,4651,0,high
4652,1297,4652,0,high
4653,1297,4653,0,low
4654,1297,4654,0,low
4655,1298,4655,0,high
4656,1298,4656,0,high
4657,1298,4657,0,low
4658,1298,4658,0,low
4659,1299,4659,0,high
4660,1299,4660,0,low
4661,1299,4661,0,high
4662,1299,4662,0,low
4663,1301,4663,0,high
4664,1301,4664,0,low
4665,1300,4665,0,high
4666,1301,4666,0,low
4667,1300,4667,0,high
4668,1301,4668,0,high
4669,1302,4669,0,low
4670,1302,4670,0,high
4671,1302,4671,0,high
4672,1302,4672,0,low
4673,1303,4673,0,low
4674,1303,4674,0,high
4675,1303,4675,0,low
4676,1303,4676,0,high
4677,1304,4677,0,low
4678,1304,4678,1,high
4679,1304,4679,1,low
4680,1304,4680,0,high
4681,1305,4681,0,low
4682,1305,4682,0,high
4683,1305,4683,0,high
4684,1305,4684,0,low
4685,1306,4685,0,high
4686,1307,4686,0,high
4687,1306,4687,0,low
4688,1306,4688,0,high
4689,1306,4689,0,low
4690,1307,4690,0,high
4691,1308,4691,0,low
4692,1308,4692,0,low
4693,1308,4693,0,high
4694,1308,4694,0,high
4695,1309,4695,0,low
4696,1309,4696,0,low
4697,1309,4697,0,high
4698,1309,4698,0,high
4699,1310,4699,0,high
4700,1310,4700,1,low
4701,1310,4701,0,low
4702,1310,4702,1,high
4703,1311,4703,0,low
4704,1311,4704,1,low
4705,1311,4705,0,high
4706,1311,4706,1,high
4707,1312,4707,0,low
4708,1312,4708,0,high
4709,1312,4709,0,low
4710,1312,4710,0,high
4711,1314,4711,0,low
4712,1314,4712,0,high
4713,1314,4713,0,high
4714,1314,4714,0,low
4715,1315,4715,0,low
4716,1315,4716,0,high
4717,1315,4717,0,low
4718,1315,4718,0,high
4719,1316,4719,0,low
4720,1317,4720,0,low
4721,1316,4721,0,high
4722,1316,4722,0,low
4723,1317,4723,0,low
4724,1316,4724,0,high
4725,1318,4725,0,high
4726,1318,4726,1,high
4727,1318,4727,0,low
4728,1319,4728,0,low
4729,1318,4729,1,low
4730,1319,4730,0,low
4731,1320,4731,0,low
